1154,13.807235,8.956179
1155,13.452299,10.28725
1156,42.16615,4.087782
1157,20.394151,16.286298
1158,26.551106,19.010018
1159,10.685564,9.061819
1160,12.058578,20.262847
1161,28.211013,5.321625
1162,34.643393,17.299483
1163,13.182929,20.67478
1164,44.970381,2.845087
1165,49.433105,6.572004
1166,18.52714,8.549357
1167,36.696498,15.852244
1168,48.586271,8.377959
1169,33.928294,17.235295
1170,6.969843,17.410187
1171,33.241132,5.157634
1172,40.469389,4.37279
1173,16.23678,6.744671
1174,2.390052,4.631519
1175,1.267684,9.323773
1176,36.794597,18.0601
1177,17.473987,3.669335
1178,12.905393,4.407023
1179,36.847867,4.05364
1180,17.485221,16.981979
1181,22.859645,13.946861
1182,21.397867,19.412891
1183,30.213729,14.366638
1184,15.242548,8.071653
1185,28.784274,2.242919
1186,25.377007,8.058753
1187,38.456894,19.038916
1188,46.04548,9.527127
1189,8.417056,1.935142
1190,34.885213,10.445331
1191,20.977969,3.106525
1192,32.016803,8.777648
1193,20.279751,8.788975
1194,39.092554,6.024278
1195,37.112258,19.883911
1196,36.677991,19.792154
1197,4.4861,12.361766
1198,13.547822,18.786644
1199,28.852472,1.093368
1200,37.734506,9.65958
1201,29.13893,19.527168
1202,39.380394,18.43348
1203,13.865328,5.349555
1204,36.335757,18.041521
1205,39.094341,15.062387
1206,47.929947,7.231386
1207,40.747257,3.370081
1208,13.313004,13.085509
1209,6.162747,19.446842
1210,44.546762,11.826452
1211,28.34307,6.743622
1212,39.965724,4.637612
1213,16.11904,8.839581
1214,28.123273,15.966123
1215,50.605201,13.496048
1216,4.770293,5.84684
1217,18.35117,20.186196
1218,9.636017,7.138914
1219,2.620236,13.86242
1220,25.134751,16.393098
1221,49.504789,17.39607
1222,46.41441,13.011277
1223,6.729779,18.256629
1224,29.733708,3.444772
1225,21.752449,19.782351
1226,47.785074,10.434309
1227,21.035305,15.487351
1228,15.552111,5.278649
1229,49.66926,8.751116
1230,4.056969,20.340602
1231,25.116066,9.914207
1232,41.279797,14.30403
1233,20.746741,2.043785
1234,2.058779,10.829533
1235,2.591159,16.930286
1236,44.75461,8.979302
1237,16.469026,3.627293
1238,38.999558,15.137543
1239,31.465997,4.253676
1240,47.486257,2.075234
1241,41.873552,9.532528
1242,14.27698,14.017253
1243,7.42773,19.80592
1244,27.915951,8.731527
1245,40.132734,17.973004
1246,12.26107,3.262876
1247,1.081936,2.182634
1248,48.481043,14.244194
1249,5.587769,4.218613
1250,15.220076,2.264382
1251,9.011418,2.117557
1252,13.503963,17.66914
1253,20.176961,7.422362
1254,30.50215,6.634245
1255,8.449468,20.824281
1256,50.153348,2.42963
1257,47.028291,13.755585
1258,12.929779,8.229936
1259,1.307339,9.644627
1260,3.125961,11.086435
1261,48.99508,10.134222
1262,12.861213,13.773257
1263,40.444755,16.003663
1264,3.870664,12.509738
1265,46.759089,1.116915
1266,47.438302,5.718796
1267,3.901683,6.174277
1268,23.202281,2.681392
1269,6.606869,6.607232
1270,7.623813,17.83785
1271,33.076244,1.133987
1272,9.394549,7.524395
1273,34.007473,12.26549
1274,9.491478,20.219055
1275,23.19252,15.482615
1276,40.757555,13.348444
1277,10.356255,14.317173
1278,20.847854,3.055066
1279,29.862858,20.7451
1280,4.219006,19.65119
1281,38.858015,12.315685
1282,42.78912,1.06916
1283,22.990021,10.236376
1284,10.860596,14.871894
1285,5.125401,14.038262
1286,33.615047,20.26814
1287,22.085646,17.805112
1288,1.035325,2.494523
1289,39.599195,6.414285
1290,7.420823,3.030108
1291,47.06761,7.40372
1292,49.792773,2.919746
1293,4.780247,9.471404
1294,50.893551,20.313823
1295,40.598692,9.327543
1296,39.57819,6.93636
1297,17.520787,4.876494
1298,25.607433,3.312019
1299,39.009929,7.302167
1300,38.855312,12.076612
1301,46.296989,12.249851
1302,46.488519,17.59519
1303,30.263555,2.184129
1304,27.536912,8.345237
1305,14.216806,16.324575
1306,20.259342,5.863488
1307,44.281976,20.057616
1308,7.415302,6.751532
1309,16.359946,6.373323
1310,48.791962,3.84146
1311,48.228688,9.847288
1312,8.623672,8.52788
1313,24.585635,18.390992
1314,46.09041,2.539368
1315,31.016549,18.105836
1316,31.228295,4.125389
1317,38.365802,16.592543
1318,8.402643,10.279568
1319,9.373645,12.371689
1320,30.643641,11.427646
1321,15.026321,11.650288
1322,34.43869,1.419309
1323,46.635092,11.242164
1324,44.40868,16.918017
1325,37.173561,6.140929
1326,48.182985,14.576927
1327,35.829684,1.223734
1328,13.351329,7.317039
1329,18.076257,12.612242
1330,18.766328,18.129976
1331,22.921199,8.597152
1332,14.64687,15.515745
1333,46.093841,4.722855
1334,20.349504,10.21312
1335,16.921136,7.57579
1336,28.672918,3.857635
1337,5.645201,5.928347
1338,7.090608,13.480402
1339,6.956338,16.870628
1340,32.015235,17.025848
1341,31.07198,17.242403
1342,20.379721,2.124939
1343,14.328304,15.979787
1344,33.743073,14.291878
1345,34.224705,3.591976
1346,23.786455,16.689862
1347,13.078366,17.293678
1348,18.808775,12.881412
1349,13.857643,18.677406
1350,18.651591,15.802516
1351,33.088893,14.380748
1352,35.901489,3.737717
1353,46.003789,8.749648
1354,43.523839,11.509944
1355,12.901912,9.278113
1356,13.181801,15.367796
1357,5.176741,2.14161
1358,44.464305,5.680656
1359,48.304676,11.908272
1360,29.629635,4.719089
1361,34.296195,6.765552
1362,12.428018,14.656042
1363,46.584712,9.846572
1364,34.75525,7.032387
1365,44.283784,16.435168
1366,43.747556,10.523027
1367,5.468792,14.711188
1368,43.852542,14.289475
1369,9.056377,13.792404
1370,28.479464,17.341051
1371,8.36159,13.620613
1372,26.509009,17.392131
1373,39.239304,15.696211
1374,27.648683,8.215354
1375,31.776491,16.078834
1376,33.519658,9.209095
1377,44.97884,10.009286
1378,30.138736,12.596935
1379,28.470932,3.590712
1380,9.87254,9.442136
1381,7.357209,6.765706
1382,45.844654,14.687857
1383,16.343131,16.563705
1384,7.420448,1.735342
1385,35.577614,15.431325
1386,19.888999,12.354785
1387,42.345117,4.971101
1388,22.982419,4.628045
1389,44.000151,4.902017
1390,7.732228,11.09478
1391,1.863658,1.786328
1392,50.562736,7.068695
1393,43.431003,17.650935
1394,46.813554,14.781375
1395,28.532668,20.417532
1396,28.50492,16.822367
1397,2.293664,1.52727
1398,20.809369,1.16691
1399,49.814233,13.280702
1400,10.641718,7.652096
1401,4.643844,9.326838
1402,32.328835,6.292377
1403,37.702719,8.26451
1404,39.016405,1.411753
1405,21.895356,9.341453
1406,10.846811,18.965148
1407,41.785808,7.775905
1408,27.748146,9.2994
1409,49.034669,6.524924
1410,42.001646,12.358689
1411,1.592749,4.335075
1412,33.141506,4.346014
1413,1.460577,18.715132
1414,49.635682,14.413495
1415,20.702551,11.940518
1416,40.441279,7.559925
1417,10.045889,8.169534
1418,35.965971,7.614423
1419,11.843494,7.686211
1420,34.00195,16.890573
1421,44.860476,15.817065
1422,25.341377,20.981858
1423,45.688083,10.92526
1424,27.375818,13.533617
1425,45.304823,1.289695
1426,38.75864,1.655793
1427,44.262151,9.319855
1428,33.152692,10.094103
1429,48.153447,1.386446
1430,37.77366,15.130897
1431,11.725944,9.19193
1432,42.061691,18.684407
1433,3.443068,9.15106
1434,12.657565,20.134432
1435,40.209123,9.698824
1436,10.53343,18.166262
1437,24.541261,17.055168
1438,23.30644,20.966945
1439,1.044118,18.436466
1440,19.116148,18.898765
1441,34.370804,18.083467
1442,22.833495,3.833801
1443,34.908906,15.981186
1444,32.473493,16.787339
1445,40.872952,8.834496
1446,11.523766,15.285364
1447,8.100506,17.424939
1448,30.368396,20.146066
1449,32.231092,9.694968
1450,29.544861,14.163172
1451,17.788638,12.179108
1452,24.454734,14.91893
1453,45.200096,1.039368
1454,47.871498,15.150609
1455,32.176335,16.929405
1456,31.856626,12.721161
1457,19.89687,5.120139
1458,20.538467,8.423223
1459,47.911911,14.115626
1460,29.770576,1.800659
1461,6.346259,19.024123
1462,35.378992,1.476673
1463,24.832275,17.833434
1464,29.630564,20.126237
1465,48.988769,14.293209
1466,21.514747,2.46353
1467,37.321571,13.480271
1468,7.23082,7.296421
1469,49.962663,1.353746
1470,30.699122,4.913501
1471,44.21938,13.291527
1472,45.197942,15.972525
1473,40.349531,2.39908
1474,47.305145,1.475646
1475,1.538306,2.201097
1476,31.426962,8.281238
1477,41.43109,12.547157
1478,34.789815,6.104174
1479,44.276854,12.057079
1480,35.180015,19.036216
1481,31.135471,19.702872
1482,42.583125,15.570341
1483,29.301331,3.885458
1484,25.682654,5.37759
1485,17.092168,7.484048
1486,27.607036,5.60483
1487,17.888603,13.798641
1488,2.625179,14.749587
1489,33.582972,18.416539
1490,40.060576,19.676709
1491,9.532859,7.470529
1492,23.425848,16.439917
1493,41.362261,4.822209
1494,28.928186,4.318954
1495,14.795273,8.509162
1496,19.549686,10.223744
1497,11.564605,12.063865
1498,3.424266,14.342789
1499,14.596164,16.307011
1500,4.933603,7.126104
1501,19.270125,9.545998
1502,5.358581,16.403148
1503,50.960105,1.220206
1504,48.91156,2.638673
1505,26.972478,19.777228
1506,26.728719,8.548095
1507,46.014106,19.765346
1508,32.273715,8.63938
1509,24.437252,4.726086
1510,9.557795,4.924118
1511,26.751522,13.158769
1512,49.759813,13.044688
1513,33.888501,8.366153
1514,4.788428,12.283607
1515,35.447277,12.48035
1516,29.553448,5.562476
1517,12.676005,1.308067
1518,17.48724,2.129634
1519,45.356501,7.946891
1520,30.124134,11.612082
1521,22.668211,17.743087
1522,27.682742,2.947536
1523,48.351654,16.205833
1524,25.351108,10.996734
1525,35.763175,7.284617
1526,43.188217,15.911933
1527,37.83787,10.372949
1528,18.999437,20.065559
1529,16.256533,6.58276
1530,39.348595,3.283637
1531,26.883806,17.268521
1532,15.540791,7.355218
1533,28.891855,15.747596
1534,24.108401,12.668321
1535,48.849262,11.843498
1536,36.297868,20.443728
1537,2.996132,11.627387
1538,8.190585,20.369988
1539,15.739479,10.574746
1540,17.830221,12.641818
1541,49.537887,14.175455
1542,22.314851,14.091567
1543,20.707109,19.74339
1544,1.877086,14.615911
1545,13.919319,2.336123
1546,17.658329,13.538518
1547,12.276998,17.159792
1548,3.197378,14.555995
1549,33.221577,7.227957
1550,29.727434,4.186069
1551,5.570432,2.428674
1552,17.311284,19.913427
1553,37.157127,1.88256
1554,48.951575,9.721328
1555,7.763413,10.176367
1556,22.893218,6.481777
1557,37.158197,11.464228
1558,16.629112,19.87544
1559,8.69163,13.190868
1560,40.834692,2.347064
1561,30.322697,12.669191
1562,36.223632,16.587952
1563,36.39514,18.049879
1564,38.70737,4.36581
1565,17.626703,16.69052
1566,42.799745,13.89975
1567,48.972452,13.070919
1568,26.958536,3.955055
1569,4.647232,1.425689
1570,19.184336,3.892821
1571,45.189655,7.989459
1572,11.491157,6.51835
1573,32.316835,13.986091
1574,48.409803,10.389936
1575,13.1424,1.443468
1576,50.42571,10.968765
1577,13.663418,2.302543
1578,7.350327,15.944031
1579,20.329121,8.824925
1580,8.388563,20.230478
1581,42.606292,9.239416
1582,14.323876,10.256314
1583,25.087693,1.061234
1584,23.113445,3.659151
1585,3.826425,9.673552
1586,3.628891,3.384521
1587,6.573412,10.979473
1588,27.690605,7.42465
1589,43.032102,3.284996
1590,7.890076,8.907011
1591,39.525207,12.814241
1592,48.155324,20.191461
1593,20.546692,20.522812
1594,8.147268,5.356909
1595,43.669215,12.327235
1596,25.720713,7.181106
1597,15.188916,15.25971
1598,25.918757,9.981482
1599,17.648572,13.496069
1600,39.555321,1.35129
1601,48.67011,16.551965
1602,41.175728,9.909363
1603,30.190172,16.839547
1604,24.136942,2.961005
1605,25.357181,4.117941
1606,6.963917,9.510367
1607,46.233025,5.644466
1608,42.286771,19.861424
1609,21.967942,2.256923
1610,10.613115,8.472519
1611,2.630811,18.081487
1612,40.263541,5.693138
1613,26.691514,20.467485
1614,34.286635,17.598413
1615,32.835544,10.205682
1616,41.394312,4.072631
1617,14.272604,2.404562
1618,15.540028,11.921512
1619,18.577078,18.127332
1620,37.769546,16.668739
1621,15.28254,10.548359
1622,21.612216,5.722524
1623,30.143621,16.620464
1624,21.767612,20.910227
1625,8.58899,3.764488
1626,28.738991,9.945141
1627,17.737514,13.718534
1628,49.233071,10.862468
1629,46.562117,16.83907
1630,48.614422,8.783905
1631,31.713805,11.839146
1632,47.111073,5.877757
1633,15.462079,3.359242
1634,36.546191,9.168591
1635,48.926534,8.498183
1636,25.00773,9.965515
1637,21.887936,4.406857
1638,28.734828,4.109317
1639,12.605379,15.251459
1640,31.316931,7.760338
1641,21.851276,5.363511
1642,6.703065,13.762559
1643,21.893748,1.56218
1644,49.42558,3.307135
1645,23.251168,2.811841
1646,9.151936,2.976412
1647,3.665305,5.748603
1648,23.274028,6.668005
1649,11.816387,14.054284
1650,44.639408,20.174244
1651,34.867046,20.89486
1652,23.612736,10.490501
1653,25.148255,4.835193
1654,23.884595,10.775494
1655,39.826475,12.407068
1656,41.14916,11.960611
1657,23.366478,16.895784
1658,8.075903,4.223303
1659,25.837257,6.004575
1660,11.171324,6.975346
1661,1.013743,19.852555
1662,44.646766,7.971123
1663,36.082816,13.621007
1664,12.618949,8.782679
1665,19.294858,7.606049
1666,9.595309,17.539026
1667,50.043977,3.750412
1668,4.324347,10.23165
1669,49.436442,11.774199
1670,2.070295,1.39265
1671,32.80388,3.912639
1672,27.391739,17.224171
1673,27.140594,10.263116
1674,45.166683,13.605262
1675,12.319466,13.875727
1676,12.351781,9.952043
1677,17.627314,16.619746
1678,29.661498,7.052058
1679,12.532356,15.57639
1680,28.658662,2.246619
1681,36.015472,9.851036
1682,38.710112,4.616289
1683,12.391427,10.072367
1684,18.501266,7.807595
1685,47.324759,12.772533
1686,34.606906,19.18521
1687,14.372916,13.599148
1688,36.008958,14.761688
1689,13.861506,6.231042
1690,21.866068,19.063582
1691,21.064121,13.964617
1692,32.912504,13.630335
1693,23.804449,18.793838
1694,36.323878,15.996515
1695,1.445691,3.144188
1696,37.87027,11.299284
1697,39.66728,18.136279
1698,48.48668,5.783132
1699,8.8757,4.234483
1700,48.027368,5.571574
1701,44.31629,14.290634
1702,4.061102,12.864199
1703,37.059173,5.662787
1704,39.400198,4.963832
1705,34.531441,15.465599
1706,42.718782,6.288637
1707,32.025706,20.139321
1708,35.345369,18.011276
1709,12.315736,11.145304
1710,11.848316,12.827998
1711,15.296953,14.334312
1712,48.966795,13.278419
1713,46.188233,15.326149
1714,6.8611,7.729726
1715,48.753069,16.607926
1716,9.610836,2.218697
1717,45.719394,14.782321
1718,30.743495,18.729477
1719,11.671115,6.526452
1720,42.896052,17.712204
1721,38.447009,8.649655
1722,46.959542,17.391069
1723,33.502639,14.444672
1724,49.870728,8.391712
1725,25.872677,16.856856
1726,12.213792,1.715623
1727,12.824494,19.940718
1728,19.628266,10.810548
1729,1.630372,9.232625
1730,47.413678,3.883481
1731,8.780376,10.296855
1732,36.447147,16.135097
1733,34.508265,18.640838
1734,35.772287,9.561107
1735,43.588957,7.415347
1736,5.912783,16.287227
1737,50.205929,13.085946
1738,42.610329,12.276498
1739,3.959634,12.564037
1740,34.27215,6.071446
1741,31.273072,4.029713
1742,48.971293,14.473916
1743,24.467915,14.020396
1744,8.118679,9.371209
1745,22.73465,4.953679
1746,35.650216,16.018494
1747,15.30747,10.15459
1748,46.516572,20.591679
1749,29.307181,14.067257
1750,35.061224,19.481656
1751,49.8524,3.189539
1752,22.916134,4.841271
1753,4.229205,3.614764
1754,17.177334,17.225598
1755,50.140914,8.239347
1756,34.286413,3.480115
1757,13.150129,18.469901
1758,35.555154,7.813867
1759,29.992211,5.694302
1760,39.606707,8.413151
1761,13.844298,6.28391
1762,6.727537,4.600697
1763,28.617451,3.119066
1764,50.788513,4.699848
1765,41.784836,7.876875
1766,26.869657,12.484354
1767,39.107772,8.359729
1768,46.084611,11.269412
1769,33.559213,13.231245
1770,35.542766,6.602413
1771,17.541851,6.612883
1772,18.159042,16.678653
1773,15.389209,4.957914
1774,32.675549,17.476722
1775,37.481458,20.939744
1776,39.573221,4.387887
1777,13.459099,2.421192
1778,23.38614,8.636844
1779,12.299085,13.344306
1780,15.824289,9.616963
1781,8.867086,17.586125
1782,49.236357,6.184194
1783,19.728587,12.921148
1784,34.380625,6.473818
1785,39.165641,11.929305
1786,41.169052,7.976611
1787,15.05267,9.739563
1788,33.913707,7.958704
1789,41.452471,17.667202
1790,18.337101,16.205252
1791,3.211623,8.460209
1792,48.649468,12.945297
1793,39.402071,2.272008
1794,12.52927,4.086185
1795,4.636243,14.871368
1796,19.898455,19.965991
1797,45.216797,1.344173
1798,15.902079,11.572619
1799,26.76797,16.519018
1800,44.758555,1.023491
1801,6.807256,11.369403
1802,28.257445,16.807789
1803,26.310383,8.033334
1804,35.78422,15.482628
1805,47.351825,6.482684
1806,16.358549,6.654098
1807,32.459875,12.99536
1808,10.110966,5.846918
1809,20.906877,11.46485
1810,7.500227,16.357164
1811,30.064278,14.985751
1812,23.299244,4.455894
1813,47.309926,11.343404
1814,36.002775,10.161026
1815,39.380816,16.199798
1816,13.213025,11.342412
1817,24.195842,17.152557
1818,32.151543,1.758678
1819,9.153659,17.958767
1820,49.972569,8.996023
1821,28.314379,2.806395
1822,13.785744,13.396844
1823,15.503237,9.082439
1824,36.410215,1.211851
1825,38.864121,15.428069
1826,50.147391,9.850211
1827,27.767806,7.152476
1828,27.413165,17.189212
1829,33.356484,18.293269
1830,43.04475,16.296167
1831,42.707325,18.685105
1832,16.005781,19.775487
1833,20.358444,8.165499
1834,31.61274,4.635977
1835,39.697094,19.674699
1836,40.338354,5.514579
1837,20.076141,16.225446
1838,3.857562,6.732913
1839,33.221559,12.432883
1840,32.383179,8.791525
1841,29.578588,10.854872
1842,10.052219,3.260585
1843,2.390868,9.696018
1844,44.689367,19.302395
1845,20.313304,5.792352
1846,33.32353,6.68135
1847,49.170326,3.442304
1848,12.305485,8.838172
1849,43.638101,7.5145
1850,7.589065,18.248381
1851,31.966594,18.717006
1852,44.115399,12.218727
1853,25.084255,18.131993
1854,46.734512,15.857837
1855,47.51653,7.105239
1856,13.932491,14.715626
1857,28.992758,2.213688
1858,41.50063,20.066734
1859,19.814958,17.161555
1860,2.182113,13.9238
1861,23.101726,1.291737
1862,2.577671,2.902479
1863,46.990577,1.464747
1864,24.515843,2.590685
1865,32.997408,1.117643
1866,18.680017,7.918604
1867,6.806612,6.896638
1868,22.838821,14.92448
1869,18.808147,10.454437
1870,47.514659,20.925505
1871,23.861779,13.253627
1872,14.174052,20.740311
1873,39.605562,1.161404
1874,3.938151,16.084454
1875,24.550128,8.64848
1876,41.555186,18.111928
1877,6.563898,10.286976
1878,34.62876,19.939409
1879,32.3901,16.496971
1880,49.054684,3.759773
1881,31.384328,5.629674
1882,31.271361,18.794361
1883,31.056014,20.013686
1884,42.819755,9.118982
1885,13.649859,8.437693
1886,29.913602,10.15494
1887,28.192438,20.038269
1888,26.29286,5.167643
1889,48.217992,2.730253
1890,27.2392,5.461861
1891,19.881484,2.171018
1892,1.583389,9.659275
1893,16.848195,2.375889
1894,29.149933,17.98834
1895,30.272518,16.839431
1896,9.422215,20.02152
1897,32.560881,18.373369
1898,19.534057,1.750976
1899,12.445141,3.326787
1900,46.734468,8.694122
1901,31.859166,15.369212
1902,42.967277,14.03748
1903,27.503878,9.087111
1904,39.275897,2.376377
1905,33.942183,6.986011
1906,49.925385,15.779992
1907,25.706491,19.965896
1908,12.61406,11.407123
1909,17.034702,17.288535
1910,39.738625,10.228858
