1155,5.638213,4.808049
1156,3.084497,2.229246
1157,5.584947,5.861024
1158,1.818759,2.553898
1159,2.946916,1.312628
1160,3.325861,4.03722
1161,5.008257,1.023998
1162,2.208789,1.169311
1163,1.367364,2.938256
1164,3.665534,5.164199
1165,1.581356,2.167595
1166,1.460177,3.264139
1167,1.017872,2.435705
1168,5.223688,4.167783
1169,5.916225,5.786375
1170,3.911663,3.295897
1171,2.407232,2.355748
1172,1.798626,4.712405
1173,1.628841,4.853352
1174,5.10564,3.564948
1175,3.08536,3.940297
1176,3.378382,3.140384
1177,5.432986,4.589694
1178,5.410661,3.648717
1179,4.344086,2.569738
1180,5.612486,2.927266
1181,4.508164,4.918455
1182,1.100481,5.478605
1183,1.251665,5.227846
1184,1.522721,3.981417
1185,4.616446,4.190833
1186,2.257047,2.272971
1187,1.449143,2.340152
1188,1.597894,5.18433
1189,3.152388,2.647948
1190,1.25845,3.102456
1191,5.186915,5.080561
1192,3.423464,1.384551
1193,5.578499,1.620934
1194,5.576559,2.063965
1195,2.505376,3.162648
1196,5.253466,5.510955
1197,5.048192,5.989766
1198,2.221707,3.325707
1199,1.593703,2.637496
1200,2.33517,5.412744
1201,5.724184,5.264421
1202,5.543087,3.386405
1203,3.490562,2.392857
1204,4.173747,5.784597
1205,1.73997,5.954305
1206,1.42569,4.86602
1207,3.690349,1.312344
1208,3.427095,4.778215
1209,4.423856,4.577729
1210,5.224824,1.503683
1211,4.6379,3.285737
1212,1.543241,1.265546
1213,3.866554,1.721534
1214,1.752778,2.067402
1215,5.782612,3.422557
1216,4.332774,2.721988
1217,5.209432,2.062417
1218,1.552503,4.126469
1219,4.381223,5.047993
1220,4.871499,4.31131
1221,1.140115,1.493463
1222,5.533686,5.438252
1223,4.641933,3.840859
1224,5.890459,4.218003
1225,2.497712,3.926891
1226,5.571225,4.615956
1227,3.075425,2.104354
1228,3.281587,1.241033
1229,5.697187,3.438095
1230,3.283867,3.343642
1231,4.409308,4.468757
1232,3.853435,3.533001
1233,3.490583,4.007436
1234,2.898324,1.021127
1235,3.868888,2.371556
1236,3.549037,1.17551
1237,5.656542,1.493917
1238,3.08705,2.267437
1239,3.546594,4.412405
1240,5.848143,5.504622
1241,5.926139,5.248605
1242,1.542527,3.32127
1243,4.176607,3.154554
1244,3.637987,3.647855
1245,3.815984,5.587768
1246,1.314117,3.182221
1247,2.636265,2.084974
1248,1.900792,2.462126
1249,2.985854,1.689402
1250,2.457698,5.477125
1251,1.384531,3.043687
1252,2.381362,2.19744
1253,4.620195,4.638472
1254,5.599377,2.979917
1255,1.528288,1.69882
1256,2.273011,5.771983
1257,1.939491,1.624899
1258,4.899876,5.648778
1259,1.507522,5.913535
1260,3.257492,5.299516
1261,4.442903,3.678794
1262,5.262976,3.08759
1263,4.097851,3.955476
1264,4.299481,5.662972
1265,1.729579,2.521417
1266,4.363353,3.429642
1267,5.35838,5.193905
1268,1.65715,1.430025
1269,1.62535,2.470374
1270,2.734344,5.671199
1271,3.517162,2.807894
1272,5.465146,4.115138
1273,3.63269,2.967383
1274,5.091772,2.484214
1275,1.683448,2.851199
1276,1.619083,2.356441
1277,4.158004,4.899473
1278,1.244135,4.266544
1279,5.309079,2.824668
1280,4.31946,3.911722
1281,4.565938,3.317874
1282,2.145436,3.780715
1283,2.600976,5.072485
1284,3.185518,3.950619
1285,1.902041,5.341495
1286,4.632997,1.857378
1287,3.776284,5.815661
1288,4.728818,1.250717
1289,1.56739,3.969095
1290,2.947995,5.343156
1291,2.370242,3.483683
1292,2.541242,1.899882
1293,3.723837,3.941813
1294,2.476522,1.63191
1295,2.427246,2.57776
1296,5.329947,2.237529
1297,1.088672,4.644362
1298,5.473603,2.643542
1299,1.876012,2.346165
1300,5.351973,2.911714
1301,1.346135,4.152713
1302,1.452466,1.160214
1303,4.421573,3.214919
1304,1.756035,3.100751
1305,4.733134,4.23198
1306,3.487241,3.482461
1307,2.891931,5.474067
1308,4.235969,2.280128
1309,3.30197,5.891741
1310,1.788581,5.272105
1311,5.20421,1.784804
1312,1.207155,5.180071
1313,2.315115,5.425847
1314,3.766859,2.64322
1315,4.783123,2.558222
1316,1.197597,2.869408
1317,2.24742,4.112543
1318,3.441053,5.111546
1319,4.003779,3.201654
1320,1.056685,4.210445
1321,4.036001,1.783243
1322,2.634621,2.001582
1323,4.560559,3.06717
1324,5.823613,2.448003
1325,5.980992,5.648937
1326,1.366431,2.631837
1327,4.544946,4.749715
1328,5.480372,3.869607
1329,5.932187,4.054918
1330,5.586309,4.105569
1331,2.181181,4.200361
1332,2.410019,3.599067
1333,5.372939,1.825457
1334,4.200523,4.384451
1335,1.39169,2.114913
1336,3.773972,1.797495
1337,4.793125,4.547808
1338,2.785176,4.35271
1339,5.673282,5.704074
1340,1.870743,3.594495
1341,5.217287,3.522257
1342,5.338525,3.934567
1343,3.172486,4.830838
1344,1.04965,5.315895
1345,1.410128,5.687807
1346,5.222266,2.457285
1347,3.331723,1.444341
1348,4.387936,4.17019
1349,3.06887,4.726147
1350,2.505468,5.289937
1351,3.160465,3.20643
1352,1.073647,3.440514
1353,1.868636,3.892205
1354,4.436664,4.553067
1355,5.208119,2.955373
1356,1.225957,5.126525
1357,1.28478,2.388156
1358,4.334313,2.954852
1359,3.137055,3.044601
1360,2.126592,1.677678
1361,2.561296,5.336844
1362,3.641436,4.78463
1363,1.826138,3.081927
1364,1.984855,2.285755
1365,2.035971,4.815388
1366,2.856714,1.512796
1367,4.554819,5.594988
1368,4.755312,2.723942
1369,4.470928,4.17248
1370,5.203416,5.501676
1371,4.46297,1.5356
1372,1.260912,3.87137
1373,4.947571,2.299055
1374,5.564671,4.07067
1375,1.754341,4.313728
1376,2.847202,2.069542
1377,2.891302,3.951376
1378,5.650264,5.040817
1379,4.886273,4.365387
1380,4.837691,2.424572
1381,3.932204,2.656935
1382,3.580318,1.927563
1383,5.262727,5.364241
1384,2.980744,4.171985
1385,2.236148,3.97951
1386,4.25271,4.984426
1387,5.87402,2.761077
1388,2.914165,4.117883
1389,2.539715,3.823048
1390,5.378557,1.392711
1391,2.388263,5.508553
1392,1.839133,4.716939
1393,1.473826,5.265146
1394,4.519947,2.631728
1395,4.719291,4.040413
1396,1.945841,5.553008
1397,3.5447,2.863076
1398,5.596935,1.358131
1399,2.502081,3.754299
1400,2.286256,1.721614
1401,3.465619,4.889729
1402,2.924274,5.642374
1403,4.606572,5.206029
1404,2.229065,5.49715
1405,3.154655,1.105646
1406,5.104127,5.319185
1407,4.141195,2.616352
1408,4.125643,4.94998
1409,3.754626,3.892617
1410,2.251112,2.319277
1411,1.030767,1.74612
1412,5.743235,1.546913
1413,1.088296,1.373161
1414,5.916391,4.109997
1415,3.407344,2.753182
1416,2.983623,1.523294
1417,5.967489,2.755284
1418,4.195694,1.624846
1419,5.787921,1.753805
1420,4.706228,3.083443
1421,4.411109,3.489459
1422,4.958166,3.409227
1423,4.063037,5.868417
1424,2.697191,4.965518
1425,5.089992,5.944046
1426,2.646201,1.177307
1427,3.614348,4.260201
1428,2.15796,4.425718
1429,2.221664,2.367628
1430,2.17973,1.469257
1431,5.33976,1.485282
1432,3.123599,5.819554
1433,5.039916,5.794636
1434,3.464428,4.438339
1435,1.866898,5.238974
1436,5.873846,5.328351
1437,5.751262,3.847864
1438,1.995841,2.766902
1439,3.769337,1.264836
1440,2.767392,4.654661
1441,3.171218,3.671719
1442,3.164728,2.123217
1443,3.389892,1.145416
1444,1.668942,3.247877
1445,2.425668,5.398437
1446,2.321885,2.231557
1447,3.285689,3.43837
1448,1.455784,4.42855
1449,3.039934,1.633732
1450,4.741729,1.661647
1451,4.057391,5.907833
1452,1.039534,3.655542
1453,2.227554,1.976276
1454,2.126446,2.837275
1455,3.463715,1.511487
1456,4.668198,2.327568
1457,1.079733,3.858104
1458,1.452943,5.630331
1459,1.853723,5.216573
1460,3.062759,5.569565
1461,3.092338,2.364562
1462,4.805663,5.787377
1463,5.708808,1.781322
1464,2.966195,2.480351
1465,4.303765,3.175384
1466,2.087057,1.232394
1467,2.611034,4.255686
1468,4.985343,3.62478
1469,4.843255,2.766289
1470,4.474195,3.42199
1471,1.063454,5.604967
1472,3.965892,4.347999
1473,1.741509,3.113667
1474,5.653399,2.134412
1475,1.548177,4.753676
1476,5.795307,4.544064
1477,3.79159,2.589722
1478,1.144407,4.128015
1479,5.479208,1.233797
1480,3.212327,1.862501
1481,4.021934,4.98387
1482,4.850641,1.308741
1483,3.179959,1.800517
1484,2.496009,3.611142
1485,2.953094,2.552414
1486,3.295258,5.142594
1487,2.665648,2.305321
1488,2.271006,1.040101
1489,3.765447,4.514814
1490,5.347098,4.944509
1491,4.008326,2.657065
1492,2.926357,5.207476
1493,4.241958,1.804005
1494,4.630956,1.692137
1495,5.081478,3.459091
1496,2.040634,4.397977
1497,2.104179,2.943651
1498,5.422019,5.019704
1499,2.128852,5.102085
1500,2.342022,5.625965
1501,2.961994,2.859357
1502,3.624908,1.556598
1503,4.255223,4.652971
1504,3.00591,2.936168
1505,4.221549,2.245692
1506,5.960672,3.614528
1507,5.199292,2.460463
1508,3.555651,4.958206
1509,1.075861,2.271159
1510,3.124557,1.970037
1511,2.196751,4.277141
1512,2.462324,4.315226
1513,2.657077,2.442734
1514,2.186011,5.861465
1515,2.554186,4.516966
1516,2.918908,4.085205
1517,2.616603,1.612904
1518,4.73668,1.969985
1519,4.597485,1.788612
1520,2.388143,5.579149
1521,1.70504,5.824529
1522,5.887562,1.740468
1523,2.62407,4.631878
1524,1.313052,2.851354
1525,3.627295,2.190816
1526,5.094742,5.631846
1527,2.86737,4.439585
1528,2.907538,1.618585
1529,1.475013,5.904686
1530,5.101681,5.21595
1531,2.587978,1.73668
1532,3.168684,4.22333
1533,1.720004,2.166162
1534,3.103585,4.443257
1535,3.332438,5.679618
1536,1.477288,4.395099
1537,5.602379,5.064844
1538,2.124679,4.798523
1539,4.645017,5.447323
1540,3.606072,1.462293
1541,1.026133,1.263394
1542,2.735768,3.387489
1543,1.793696,3.635951
1544,5.548981,1.903591
1545,4.221308,2.664125
1546,3.636963,1.400738
1547,2.657608,2.000209
1548,4.833115,4.138347
1549,2.823776,5.080102
1550,3.335077,1.959904
1551,5.595269,5.095456
1552,3.335627,4.836453
1553,1.997586,1.822394
1554,3.033785,1.936363
1555,3.677028,2.495892
1556,2.474975,2.401671
1557,3.995003,2.123801
1558,1.937503,1.342247
1559,4.98877,1.965829
1560,5.586022,2.4795
1561,5.939232,3.981565
1562,5.562324,4.087227
1563,5.272371,3.891593
1564,3.558184,5.454223
1565,4.255284,1.493741
1566,2.799203,4.152348
1567,5.431704,4.575555
1568,4.871495,2.429689
1569,3.186307,4.017716
1570,4.460398,5.253345
1571,3.207369,2.435051
1572,2.616531,3.594142
1573,2.653546,5.653166
1574,2.979029,5.934692
1575,1.096634,3.133201
1576,5.375186,2.282052
1577,2.586293,2.305471
1578,1.560816,1.830229
1579,4.88327,2.293298
1580,4.042084,2.107735
1581,1.633835,5.921986
1582,2.617965,1.774256
1583,2.581083,3.129646
1584,4.827009,3.919377
1585,5.604287,5.142601
1586,2.853132,1.085819
1587,1.047495,3.267049
1588,5.366593,5.760343
1589,3.214128,4.363218
1590,2.992623,5.895783
1591,5.908481,5.789909
1592,3.345623,5.320188
1593,3.899907,3.168346
1594,3.830908,4.031567
1595,5.700398,2.686584
1596,3.275199,1.641165
1597,1.391517,2.605867
1598,4.877831,4.754672
1599,1.515491,3.493526
1600,2.128958,1.969321
1601,5.025983,1.470134
1602,5.549855,4.048727
1603,5.829656,3.56932
1604,3.044277,4.304407
1605,1.591812,4.208122
1606,3.744796,3.531197
1607,2.719075,3.292409
1608,3.185694,5.959391
1609,4.879451,4.819822
1610,5.225671,1.398418
1611,1.779446,1.21419
1612,1.526771,1.220865
1613,1.820952,4.729092
1614,2.072214,2.830442
1615,1.973922,5.440354
1616,5.47729,3.630917
1617,5.112408,4.595797
1618,1.617782,4.465083
1619,2.420716,1.186286
1620,2.348891,3.746841
1621,5.547595,4.705666
1622,3.102341,2.678316
1623,5.594524,5.393603
1624,3.277862,1.346282
1625,5.942293,4.377715
1626,1.839186,3.51214
1627,4.415217,1.614811
1628,4.067406,3.941275
1629,4.465782,4.114564
1630,3.411168,3.086422
1631,1.671431,3.364517
1632,5.368097,2.295037
1633,4.828418,3.264498
1634,2.419072,4.596061
1635,3.403376,5.305258
1636,1.573721,1.259642
1637,5.24363,4.407
1638,5.095828,1.38519
1639,5.771781,4.706407
1640,5.536146,2.804228
1641,2.101259,4.492983
1642,1.887356,5.333898
1643,1.331414,3.61252
1644,3.523597,4.19442
1645,5.245605,4.631679
1646,4.676775,3.752091
1647,4.359868,2.033212
1648,5.140614,2.17557
1649,3.175595,1.73142
1650,4.907304,4.366106
1651,1.123011,2.586401
1652,4.673089,4.08777
1653,4.39419,1.630998
1654,5.631201,1.266079
1655,5.375136,2.798698
1656,2.087115,2.216416
1657,5.805029,5.403742
1658,2.182243,4.900282
1659,3.282301,5.188422
1660,4.623673,5.912063
1661,4.646871,3.451137
1662,5.030277,5.237576
1663,5.728184,4.036364
1664,1.560274,4.09025
1665,2.618969,3.52943
1666,5.15429,1.626542
1667,2.862817,2.017134
1668,5.438628,4.133218
1669,1.86125,4.767993
1670,5.736058,3.781672
1671,5.49962,4.733439
1672,4.939133,2.892387
1673,3.299586,2.315056
1674,5.803721,1.9192
1675,5.627699,3.284458
1676,2.510917,5.145483
1677,4.564565,3.412231
1678,4.693688,4.728051
1679,2.837981,4.613077
1680,3.426322,3.978908
1681,5.099565,4.559128
1682,5.852085,2.723719
1683,5.93697,1.845986
1684,5.147538,5.71281
1685,3.35521,1.886265
1686,4.95323,3.111877
1687,1.69232,1.586908
1688,5.761839,3.54399
1689,1.507343,2.804936
1690,1.483301,4.638411
1691,4.014513,3.127964
1692,2.322322,2.642728
1693,3.979573,5.057753
1694,3.331064,4.745625
1695,5.513784,3.56411
1696,3.058196,1.318035
1697,4.817144,1.041628
1698,5.467064,3.262232
1699,1.22953,4.649622
1700,2.05077,1.787432
1701,5.508103,2.455887
1702,5.355953,1.864569
1703,1.406813,4.315504
1704,4.376059,3.828069
1705,5.427798,3.503741
1706,1.828888,1.340503
1707,3.201172,2.859605
1708,5.67593,2.37522
1709,4.728808,2.556993
1710,4.468158,1.890518
1711,2.569474,3.513408
1712,4.181663,5.785355
1713,3.99597,5.68694
1714,5.629635,4.230862
1715,5.148396,2.290441
1716,4.824484,3.306593
1717,1.999455,4.837387
1718,3.492706,2.458894
1719,3.891502,5.397108
1720,3.025246,3.572325
1721,2.877007,4.602205
1722,3.814248,4.412676
1723,2.503062,2.800074
1724,1.090871,3.966949
1725,3.675462,4.817197
1726,4.616335,1.364847
1727,4.43328,3.698055
1728,4.282483,1.295113
1729,3.74948,1.614237
1730,1.096904,3.8314
1731,3.790761,4.794385
1732,3.102374,2.588714
1733,2.626073,2.516319
1734,4.828658,2.976164
1735,1.021484,5.873236
1736,3.589075,2.230428
1737,5.204576,1.856361
1738,4.5962,4.425795
1739,1.506314,1.69239
1740,4.351801,3.519188
1741,5.463438,3.768475
1742,2.174765,4.536394
1743,5.974641,3.994023
1744,4.544132,5.342939
1745,4.059542,3.186952
1746,2.889591,5.452398
1747,1.872459,3.576024
1748,3.665801,1.223609
1749,3.965236,2.485488
1750,1.289073,5.82804
1751,2.404574,3.473396
1752,4.695983,1.001085
1753,1.522811,1.466357
1754,1.949839,5.775978
1755,1.658903,1.932331
1756,5.28708,2.224273
1757,5.885449,3.480882
1758,2.368542,3.567338
1759,5.498897,3.855638
1760,3.578418,4.7819
1761,4.753715,2.971401
1762,2.950579,2.678838
1763,5.7612,3.550737
1764,4.703524,2.366644
1765,1.88538,3.508398
1766,2.249125,2.248965
1767,1.137086,4.059196
1768,1.459631,3.310499
1769,3.413619,5.592062
1770,4.612432,4.261039
1771,3.844006,1.23163
1772,3.394352,3.878655
1773,4.120882,5.267663
1774,4.957821,3.963514
1775,5.780236,4.208007
1776,2.512501,3.794352
1777,5.550795,3.923055
1778,2.766756,4.653665
1779,2.977347,5.403545
1780,1.953713,2.546617
1781,4.158202,3.359363
1782,3.464305,5.197808
1783,2.357337,4.327963
1784,4.751034,3.543689
1785,2.103024,1.395523
1786,4.590105,5.600055
1787,1.751754,4.028704
1788,2.361809,3.191023
1789,4.566593,2.040576
1790,3.026436,2.667265
1791,1.60641,4.103422
1792,2.242543,5.926177
1793,1.759446,2.983472
1794,4.343343,5.652044
1795,1.432693,5.040954
1796,3.276956,4.489126
1797,2.746883,5.087399
1798,1.878536,5.392563
1799,3.65259,1.993397
1800,2.236112,3.257879
1801,1.565788,1.611905
1802,1.529765,2.146425
1803,1.661345,5.912269
1804,1.643564,5.742559
1805,1.02178,4.044163
1806,2.651014,5.26147
1807,4.050838,4.724509
1808,5.085645,5.267131
1809,4.210002,4.574376
1810,5.269082,4.653909
1811,5.025464,1.441274
1812,3.263397,4.019819
1813,2.357843,4.828687
1814,1.536483,1.437205
1815,5.091808,1.464345
1816,1.58492,1.843958
1817,5.22976,1.212478
1818,4.489617,3.330636
1819,2.713736,3.414338
1820,3.663561,3.54328
1821,5.684965,1.739923
1822,4.343288,2.547609
1823,2.790547,4.721342
1824,2.992073,4.113114
1825,5.589403,4.22147
1826,2.438323,5.233573
1827,3.599966,5.83459
1828,2.636939,4.215795
1829,3.531641,1.012352
1830,2.955758,1.370535
1831,4.663399,5.486749
1832,5.18435,1.847458
1833,1.300303,5.763696
1834,2.638246,1.985475
1835,5.698314,4.084214
1836,1.502457,1.088
1837,3.951833,1.032017
1838,3.513759,3.307919
1839,4.748783,2.537867
1840,5.71961,2.435899
1841,4.12407,2.358444
1842,5.97249,3.284271
1843,2.695755,5.035212
1844,5.123612,4.917299
1845,5.944239,4.981787
1846,2.234806,5.804462
1847,1.846032,5.835038
1848,4.692039,5.889677
1849,1.217983,4.394436
1850,3.38758,2.637126
1851,1.316722,4.982986
1852,5.140577,4.541879
1853,1.225395,2.262822
1854,3.802151,4.069891
1855,2.224896,5.443634
1856,2.530131,4.190314
1857,5.028822,4.754348
1858,5.189949,4.979793
1859,3.109505,4.752315
1860,2.239357,5.79148
1861,5.984804,4.743285
1862,2.54578,1.022039
1863,5.33638,5.360058
1864,4.708519,2.416893
1865,4.322159,5.346843
1866,2.834502,5.16702
1867,4.64141,3.02963
1868,2.932162,5.966805
1869,1.52104,4.731316
1870,1.79193,4.898846
1871,5.421582,5.557897
1872,5.970958,1.066544
1873,2.383392,2.182362
1874,3.56141,3.272198
1875,4.315125,1.810645
1876,4.026155,4.222178
1877,4.219848,4.378254
1878,1.622305,2.400592
1879,2.451001,2.379989
1880,4.368686,3.58434
1881,5.20798,2.125882
1882,3.713931,4.304135
1883,5.180601,2.990728
1884,3.540778,3.034519
1885,2.50184,2.773417
1886,1.451219,3.298726
1887,3.657496,5.313197
1888,2.838605,4.165455
1889,3.894393,4.346729
1890,1.906325,2.287951
1891,4.545833,2.040108
1892,1.131337,3.350236
1893,1.744898,4.485147
1894,2.171399,3.053883
1895,5.300722,3.30592
1896,3.945147,3.923171
1897,3.046586,1.892601
1898,5.726068,3.082266
1899,1.948896,3.943139
1900,1.728043,1.676778
1901,1.46924,4.181364
1902,2.419516,3.901003
1903,2.634755,2.238677
1904,3.8823,5.004772
1905,3.744107,3.627619
1906,3.0555,3.739698
1907,2.921947,5.321175
1908,3.508442,4.802042
1909,2.511897,5.587917
1910,2.115537,3.276579
1911,4.288881,5.699144
1912,4.940562,1.747004
1913,4.115236,3.675492
1914,2.698074,2.281485
1915,3.418495,3.737424
1916,5.745844,3.872434
1917,1.509666,3.46101
1918,4.408451,5.592616
1919,5.425868,5.600434
1920,2.003513,2.551796
1921,4.646386,4.816924
1922,4.112422,2.385048
1923,2.208201,2.833173
1924,5.293553,3.599374
1925,2.118163,4.500829
1926,3.045827,5.47216
1927,1.906836,4.2494
1928,1.851646,4.897299
1929,3.265254,2.149233
1930,3.580564,3.933039
1931,3.977003,2.28711
1932,2.015459,1.323322
1933,4.160476,2.703533
1934,2.480045,3.061649
1935,3.301782,1.905522
1936,3.242316,5.979751
1937,2.934671,4.688891
1938,4.275393,5.922791
1939,3.733111,3.634134
1940,3.94334,1.775034
1941,2.434351,4.161369
1942,3.378304,5.483079
1943,1.901332,1.524133
1944,2.718137,2.605217
1945,5.664452,3.378841
1946,5.042964,5.301257
1947,4.615655,1.449897
1948,2.833504,1.77694
1949,2.931517,5.19758
1950,3.857321,2.913054
1951,2.574138,5.515176
1952,4.5333,2.82699
1953,2.686436,5.929534
1954,2.103805,2.966043
1955,3.418488,2.040199
1956,4.075461,5.122587
1957,4.027554,4.471555
1958,4.10957,3.811322
1959,1.038207,1.490526
1960,1.172819,3.353703
1961,1.661607,1.981393
1962,5.053071,1.314158
1963,4.320816,3.432734
1964,5.401747,3.825101
1965,5.235114,4.135499
1966,2.707941,4.140568
1967,2.468867,4.778715
1968,3.966489,4.294224
1969,1.520137,3.71287
1970,5.216249,5.669472
1971,2.054354,3.875404
1972,2.650721,2.641521
1973,5.11165,2.82078
1974,5.481954,1.067214
1975,5.229047,5.088541
1976,5.785295,4.632851
1977,2.183195,3.462058
1978,3.098437,3.809599
1979,4.205614,3.529635
1980,3.416357,4.783781
1981,5.035192,3.488985
1982,4.025156,1.850847
1983,3.775206,4.219612
1984,5.325475,1.857391
1985,3.725998,1.101143
1986,2.649646,4.107898
1987,1.06869,2.919607
1988,3.368209,3.07397
1989,5.504993,4.658051
1990,1.21912,3.829385
1991,4.229402,3.053963
1992,5.217739,3.247917
1993,5.599853,3.493265
1994,2.209476,4.799342
1995,1.809636,4.299668
1996,1.292238,1.42609
1997,2.686741,2.323223
1998,5.545384,3.217269
1999,5.605048,4.566934
2000,3.892879,1.77673
2001,3.997685,5.974187
2002,1.526358,1.976158
2003,5.152547,3.998841
2004,1.193141,1.400937
2005,1.592979,2.616888
2006,2.93082,4.10575
2007,1.816017,4.691536
2008,5.266331,4.487451
2009,1.384773,4.982265
2010,3.535888,1.987802
2011,3.114538,5.886492
2012,5.708329,4.329741
2013,4.519699,2.772119
2014,1.777663,4.807818
2015,2.218708,2.46897
2016,2.532322,5.23765
2017,1.608025,4.668228
2018,1.778099,5.100744
2019,2.857226,3.027703
2020,3.998299,5.095757
2021,5.262001,5.338672
2022,2.419621,2.346602
2023,2.025027,2.590914
2024,3.681035,1.333674
